tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Erecta.,80162 Brown Roads,9790,0.1917,True
Semierecta.,93595 Welch Station,78093,0.9274,True
Erecta.,6068 Joseph Drive,34075,0.3993,False
Rastrera.,1931 Amy Green,32039,0.2909,True
Rastrera.,9101 Zachary Inlet Apt. 241,28514,0.9625,True
Erecta.,92441 Barton Common Apt. 651,15679,0.7528,False
Erecta.,74478 Moreno Court Apt. 081,2285,0.2175,True
Erecta.,222 Holt Land Apt. 004,35341,0.9398,False
Rastrera.,423 Williams Port,22855,0.3795,True
Rastrera.,16369 Hernandez Flats,8473,0.2342,False
Rastrera.,307 Ann Lake Apt. 721,40570,0.0102,True
Erecta.,5745 Martinez Shoal,37620,0.8653,True
Rastrera.,024 Alicia Turnpike Apt. 152,60060,0.8994,True
Semierecta.,4321 Robinson Parkway,36887,0.0917,True
Rastrera.,7686 Douglas Keys,44920,0.652,True
Rastrera.,37637 Jennifer Spring,85330,0.5178,True
Rastrera.,95049 Green Port Apt. 985,76852,0.6505,True
Rastrera.,30195 Paul Fords Suite 159,54221,0.4218,False
Semierecta.,30010 Donald Squares,52013,0.4979,False
Rastrera.,830 Claudia Green Apt. 091,21796,0.4114,False
Rastrera.,75866 Christopher Hill Suite 341,82566,0.9214,True
Rastrera.,94843 Santana Street Apt. 742,13507,0.908,False
Erecta.,1321 Martin Cove,24328,0.2731,False
Erecta.,0967 Martin Ranch Suite 497,32226,0.9222,False
Semierecta.,838 Brian Flat,84973,0.4763,True
Semierecta.,4839 Powell Greens Apt. 768,32338,0.2677,True
Semierecta.,730 Eaton Mill Suite 749,79775,0.1206,True
Semierecta.,6575 Lynch Track Apt. 792,81507,0.0707,True
Rastrera.,61305 Wilson Ville Apt. 077,1119,0.4976,False
Rastrera.,498 Delgado Trace Apt. 750,52287,0.5896,False
Erecta.,05581 Gross Estates Suite 060,87518,0.2116,False
Semierecta.,060 Morris Courts,76011,0.4769,False
Rastrera.,364 Church Points,92876,0.1133,False
Semierecta.,012 Gina Vista,6669,0.8443,True
Rastrera.,5007 Anita Vista,73761,0.3062,False
Erecta.,949 Michelle Freeway Suite 953,13014,0.0965,True
Rastrera.,7298 Hall Walk Suite 608,279,0.2193,True
Rastrera.,41746 Blackwell Fords Apt. 271,85629,0.44,False
Rastrera.,72461 Kim Ways,48730,0.6617,True
Rastrera.,14840 Isabella Trail,99109,0.9386,True
Rastrera.,780 Roberts Prairie Suite 109,70002,0.168,True
Rastrera.,0478 Gonzales Street Apt. 142,75048,0.4259,False
Rastrera.,77694 Beth Shoals,51316,0.413,False
Semierecta.,453 Taylor Shoals Apt. 293,51209,0.3368,True
Semierecta.,7948 Cuevas Squares Suite 321,88916,0.8218,True
Erecta.,6741 Bryan Mission,619,0.0321,False
Rastrera.,08638 Graham Mews Apt. 654,46746,0.639,True
Erecta.,141 Reynolds Tunnel Suite 532,13166,0.097,True
Semierecta.,93795 Christian Shores,48181,0.6141,False
Rastrera.,981 Sandra Wells Apt. 560,40989,0.4632,False
Semierecta.,63437 Laurie Estates Apt. 495,97569,0.391,True
Rastrera.,2825 Leonard Parks,42389,0.5739,False
Erecta.,061 Roberts Gateway Apt. 485,94195,0.9961,False
Erecta.,2471 Caldwell Square Suite 830,93976,0.9404,True
Semierecta.,6246 Green Lane,7496,0.8158,True
Semierecta.,984 Laurie Roads,82236,0.5845,False
Rastrera.,91793 Smith Light Apt. 500,41262,0.0592,True
Erecta.,6851 Garcia Lakes,15046,0.6814,True
Semierecta.,4749 Mack Bypass Apt. 341,25796,0.6643,False
Erecta.,12007 West Rest,11801,0.0941,False
Rastrera.,0735 Chelsea Drive,88418,0.6384,False
Erecta.,91461 Clark Mountains,57427,0.9698,False
Rastrera.,114 Pamela Spring Apt. 570,12262,0.1981,False
Semierecta.,2807 Janet Creek,52093,0.2278,True
Rastrera.,44886 Stephanie Glens Suite 352,9121,0.1156,True
Semierecta.,148 Walker Port Suite 996,85580,0.018,True
Erecta.,74515 Charles Bridge Suite 821,36427,0.4616,False
Rastrera.,20429 Reid Falls,81834,0.0553,False
Rastrera.,281 Scott Inlet,65275,0.8265,True
Erecta.,5717 Valerie Path Apt. 716,79502,0.5925,False
Erecta.,334 Ryan Hills Apt. 239,41368,0.5844,False
Semierecta.,83658 Barbara Dale,20852,0.4174,False
Semierecta.,9770 Jeffery Estates Apt. 454,11625,0.2883,True
Erecta.,3431 George Hills Suite 983,75841,0.9496,True
Erecta.,42768 Brady Forges Suite 406,47416,0.2669,False
Rastrera.,9447 Eric Shoals Apt. 142,28343,0.8341,False
Erecta.,52609 Christopher Roads,3149,0.1847,True
Rastrera.,735 Andres Ferry,46507,0.6054,True
Semierecta.,18796 Villarreal Ferry,67824,0.5201,False
Semierecta.,383 Colleen Wall Apt. 370,1037,0.6705,False
Rastrera.,52108 Paige Glen Apt. 146,33262,0.2709,True
Semierecta.,92674 Kendra Ports Suite 851,60781,0.2973,False
Semierecta.,61882 Henry Turnpike Suite 387,77422,0.3599,False
Erecta.,4550 Dominic Field,73921,0.8201,True
Rastrera.,6871 Meredith Hollow,70331,0.6583,True
Rastrera.,072 Bruce Villages,60167,0.4922,True
Rastrera.,307 Donald Lodge,55524,0.0426,False
Semierecta.,3159 Conrad Hollow,35715,0.0223,False
Rastrera.,900 Lynch Hollow Suite 047,93047,0.8222,True
Erecta.,46966 Fisher Walk,64613,0.0579,True
Rastrera.,738 Good Oval Apt. 595,50316,0.3635,True
Semierecta.,5593 William Manors,18761,0.8594,True
Semierecta.,56470 Andrea Street,82629,0.6341,False
Semierecta.,756 Smith Walk,303,0.447,True
Semierecta.,9168 Casey Hollow Apt. 855,3611,0.509,False
Erecta.,95175 Clark Plain,30973,0.289,True
Erecta.,250 Heather Tunnel,68916,0.6108,False
Erecta.,599 Reyes Lights Apt. 282,91649,0.7153,True
Rastrera.,684 Shelley Lake,66924,0.8054,False
Rastrera.,089 Joseph Row Suite 203,19336,0.6624,False
Rastrera.,0917 Kevin Greens,89175,0.0713,True
Rastrera.,9466 Brett Mills Apt. 844,5780,0.5514,True
Semierecta.,0632 Gray Manors,30159,0.8796,True
Semierecta.,17186 Winters Cliff,99202,0.1537,True
Rastrera.,241 Rachel Cliffs,77744,0.4564,False
Erecta.,0206 Christina Alley Apt. 385,94356,0.6682,True
Rastrera.,37386 King Orchard,72458,0.0554,True
Semierecta.,62590 Christina Ports Apt. 102,1255,0.2231,True
Erecta.,808 Carmen Overpass Apt. 370,53034,0.0927,True
Erecta.,154 Hernandez Hollow Apt. 649,66301,0.564,False
Semierecta.,323 Martinez Lock,33227,0.2324,False
Semierecta.,07750 Huber Court,70547,0.0857,False
Rastrera.,79849 Michael Lake Suite 181,57150,0.0683,False
Erecta.,04270 Anita Centers,42504,0.4487,False
Rastrera.,829 Miller Mountains,30489,0.3363,True
Rastrera.,28129 Randall Mews,39695,0.5045,False
Rastrera.,9024 Bradley Cliff Apt. 446,89852,0.3288,False
Semierecta.,58427 Douglas Ranch,41143,0.0402,False
Semierecta.,95665 Rose Junctions Apt. 344,91559,0.1571,False
Erecta.,3268 Moore Stravenue Suite 420,99703,0.8256,True
Rastrera.,574 Melanie Keys Apt. 724,71667,0.1159,False
Rastrera.,3672 Bishop Overpass Apt. 144,78376,0.7449,True
Erecta.,18148 Mason Villages Suite 782,26037,0.9487,True
Rastrera.,070 Greene Run,15225,0.6286,False
Semierecta.,4887 Watson Mountain,8717,0.4828,True
Erecta.,7685 Johnson Spurs Apt. 199,58451,0.8296,False
Erecta.,59870 Simmons Views Apt. 977,33241,0.8041,False
Semierecta.,082 Gregory Squares Apt. 803,52371,0.7055,False
Rastrera.,64003 Kyle Forest Suite 052,60501,0.3138,True
Rastrera.,06545 Jessica Centers Suite 896,90464,0.8365,False
Semierecta.,758 Moore Lodge,58731,0.7733,False
Semierecta.,24904 Nichole Ford Suite 677,68128,0.2961,True
Erecta.,2723 Shane Manors,89562,0.8961,False
Erecta.,513 Ramirez Hollow Suite 087,30693,0.0559,True
Erecta.,49938 Ellis Dam,94159,0.0261,True
Rastrera.,2523 Stephanie Lodge,12035,0.0994,True
Rastrera.,206 Davis Ranch,46473,0.6703,False
Erecta.,2476 Carlos Walks,2221,0.892,True
Erecta.,089 Padilla Passage Suite 119,88737,0.4048,False
Erecta.,3168 Jason Rapids,14570,0.4756,False
Rastrera.,9947 Deanna Spur,20264,0.5023,True
Rastrera.,69708 Duke Spur,61878,0.0611,True
Erecta.,673 Rhonda Expressway,88919,0.9127,False
Rastrera.,573 James Roads,15768,0.0659,True
Semierecta.,9305 Derek Trace Apt. 093,45622,0.3037,False
Erecta.,364 John Loaf,89142,0.6361,False
Semierecta.,301 Roberts Lights,87788,0.6069,True
Semierecta.,72575 Chapman Trace Apt. 349,56217,0.34,True
Rastrera.,39755 Williams Plains,22123,0.4967,True
Erecta.,47191 Gardner Unions,8478,0.3364,False
Rastrera.,162 Erica Well Suite 742,72965,0.5882,False
Erecta.,9920 Anderson Manors,21851,0.8016,True
Semierecta.,73214 Wallace Plaza Suite 540,61052,0.3059,True
Rastrera.,13526 Massey Court,75958,0.701,True
Rastrera.,557 Todd Fort Apt. 619,38483,0.7582,False
Erecta.,2580 Richard Pass Suite 070,72423,0.9957,True
Erecta.,02140 Beasley Plaza,24381,0.6511,False
Rastrera.,632 Eric Walk,76596,0.9946,False
Rastrera.,6869 Adams View,36593,0.4809,True
Semierecta.,04176 Cooper Lake Suite 955,78646,0.8564,False
Erecta.,44162 Wilson Manor,733,0.5498,False
Erecta.,720 David Junctions Suite 602,94669,0.3343,True
Erecta.,75048 Stacie Knolls Suite 469,99271,0.3875,False
Semierecta.,7178 Amanda Parks,981,0.3561,False
Erecta.,368 Stephanie Brooks Apt. 067,65874,0.7858,False
Rastrera.,599 Kelly Tunnel Suite 659,66059,0.3748,True
Semierecta.,14239 Edwin Fork Suite 264,64045,0.4312,True
Semierecta.,7332 Williams Island,76587,0.1617,False
Erecta.,7406 Pruitt Points,90580,0.6776,True
Semierecta.,076 Rodriguez Meadows Apt. 699,61170,0.1932,False
Semierecta.,7096 Adam Alley Suite 869,32211,0.4394,False
Erecta.,93807 Christopher Cape Suite 992,83091,0.8878,False
Erecta.,7449 Martinez Land Suite 971,92130,0.0141,True
Rastrera.,07412 Matthew Rapids,3657,0.8092,False
Rastrera.,23014 Rebecca Ports Suite 226,34355,0.8106,False
Erecta.,278 Baker Vista Suite 089,15793,0.7514,False
Rastrera.,7659 David Fords Suite 938,2059,0.0082,False
Rastrera.,670 Mary Manor Apt. 351,82102,0.1973,True
Rastrera.,5260 Lozano Square Suite 470,41099,0.7522,True
Rastrera.,21957 Moore Groves Suite 199,19222,0.6252,False
Semierecta.,5299 Bryan Meadows Suite 175,85473,0.3403,True
Rastrera.,58903 Lauren Freeway,52345,0.0423,False
Semierecta.,663 Smith Lakes,89664,0.7231,False
Rastrera.,4181 Paul Courts,17341,0.7456,False
Rastrera.,4364 Andrew Shores Suite 914,73056,0.3176,False
Rastrera.,1836 Stuart Heights Suite 189,55719,0.5728,True
Erecta.,86122 Gregory Oval Apt. 683,6135,0.5279,False
Semierecta.,835 Courtney Mills,47015,0.4033,True
Rastrera.,95985 Smith Bypass Apt. 170,45865,0.3884,False
Semierecta.,28040 Brewer Vista,79977,0.3031,False
Semierecta.,9274 Beltran Via,36789,0.2686,False
Semierecta.,569 Todd Pines,99030,0.2207,False
Erecta.,81345 Fisher Rest Suite 901,23193,0.0927,False
Rastrera.,6970 Kimberly Station,71321,0.1157,False
Semierecta.,2447 Matthew Island Apt. 669,38614,0.4571,True
Semierecta.,340 Robin Lodge,98269,0.8858,False
Rastrera.,091 David Shore,86303,0.7528,False
Erecta.,872 Thompson Ferry,41214,0.5075,True
Rastrera.,9699 Wong Islands,83241,0.5759,True
Erecta.,2895 Anderson Park,4696,0.4568,False
Rastrera.,03701 Jose Fields Suite 916,78656,0.2283,False
Erecta.,32029 Michael Ranch Suite 591,53945,0.4425,False
Rastrera.,9088 Matthew Inlet Suite 464,73589,0.4296,False
Erecta.,616 Rachel Corner Apt. 218,1059,0.3001,False
Semierecta.,291 Morgan Meadows Apt. 174,42326,0.4669,True
Rastrera.,073 Mclaughlin Lights,54456,0.929,False
Semierecta.,497 Jennifer Greens Apt. 805,35247,0.9281,False
Erecta.,7961 Schwartz Station Suite 561,10299,0.752,True
Rastrera.,433 William Squares,92848,0.3786,True
Erecta.,7624 Hanson Falls,15259,0.3168,True
Erecta.,256 Payne Harbor,27817,0.489,False
Semierecta.,18800 Santiago Alley Apt. 210,10131,0.9592,False
Semierecta.,679 Clifford Islands Suite 222,63071,0.7894,True
Semierecta.,1024 Sims Island,76052,0.788,False
Rastrera.,402 Mcgee Lodge,48702,0.3863,False
Erecta.,30598 Kurt Wall Apt. 307,99042,0.7155,True
Erecta.,16570 Cordova Mountains,60224,0.9781,False
Semierecta.,2278 Heather Stream,88953,0.2511,True
Erecta.,4565 James Overpass,5453,0.495,True
Rastrera.,437 Peck Falls,57561,0.1628,True
Rastrera.,47843 Donna Forge,83084,0.4867,True
Rastrera.,771 Carol Motorway,13522,0.1349,False
Erecta.,3277 Amanda Village Suite 774,35594,0.7164,True
Semierecta.,904 Kelsey Springs Suite 269,4991,0.8126,True
Rastrera.,3445 Phillips Cape Apt. 103,79194,0.3914,False
Rastrera.,14541 Kenneth Plaza Suite 284,99452,0.0136,True
Semierecta.,67903 Castro Ridge,33209,0.439,False
Rastrera.,37956 Fuller Plaza,96204,0.5,True
Rastrera.,172 David Mill,67016,0.7314,True
Rastrera.,16671 Erica Fields,48541,0.8469,True
Erecta.,9277 Michael Ports,65102,0.7529,True
Erecta.,807 Cline Lakes Apt. 803,11431,0.503,False
Rastrera.,5709 Gregory Harbors,80652,0.4573,True
Rastrera.,0648 Brown Center Apt. 754,35212,0.7064,True
Rastrera.,646 Johnson Trafficway Suite 711,25717,0.9934,False
Semierecta.,7883 Mark Village Suite 925,68950,0.193,True
Rastrera.,404 Fox Freeway Suite 984,66375,0.0671,True
Semierecta.,9549 Garner Islands,63471,0.1204,True
Semierecta.,08556 Larry Spring,85716,0.5399,True
Rastrera.,3827 Louis Drives,26282,0.7775,True
Semierecta.,7531 Michele Groves Apt. 255,75980,0.6845,False
Semierecta.,670 Ernest Common,52410,0.6026,False
Semierecta.,780 Charles Union,57313,0.0046,False
Semierecta.,395 Jamie Forks Suite 466,10980,0.7739,True
Rastrera.,385 Daniels Mountains Suite 513,28015,0.1972,True
Rastrera.,661 Brown Run,45992,0.8039,False
Erecta.,8408 Lopez Park,76239,0.8047,False
Erecta.,621 Daniel Spring,50645,0.05,False
Rastrera.,3894 Christopher Trace Apt. 847,7937,0.8643,True
Erecta.,92773 Donald Port Apt. 672,29026,0.4817,True
Erecta.,15601 Christian Rapid,18857,0.1515,True
Rastrera.,864 Adam Lodge,1886,0.2098,False
Semierecta.,3949 Angela Villages Apt. 752,60110,0.5276,False
Semierecta.,664 Sanders Knoll Apt. 892,35655,0.1259,True
Erecta.,14306 April Neck,57972,0.415,True
Rastrera.,79713 Smith Fields Apt. 506,26594,0.9074,False
Semierecta.,244 Walsh Unions Apt. 441,97143,0.6315,False
Semierecta.,6850 Nguyen Ports,73931,0.4674,True
Rastrera.,76244 Rebecca Ridge,44223,0.615,True
Rastrera.,8786 Johnson Rest,41721,0.3244,True
Rastrera.,837 Roberts Mews,32432,0.3992,True
Erecta.,49825 Trevino Circle,40772,0.1127,False
Semierecta.,935 Hall Manors Apt. 919,91357,0.147,True
Semierecta.,016 Joshua Street,74389,0.2083,False
Erecta.,37108 Jeffrey Club,4170,0.4815,False
Erecta.,580 Mckinney Stravenue,16455,0.5376,True
Rastrera.,973 Grace Views Suite 775,29164,0.9861,True
Rastrera.,7921 Anderson Shoals,68706,0.4204,False
Rastrera.,93293 Daniel Common Suite 522,2737,0.1636,False
Rastrera.,1081 Richard Hill,71221,0.2493,True
Erecta.,8490 Lewis Mountains,30764,0.3205,False
Erecta.,582 Burns Curve Suite 776,52037,0.2482,False
Semierecta.,7803 Natalie Village,42444,0.5789,False
Rastrera.,304 Jacqueline Forest,4102,0.9397,True
Erecta.,26467 Garcia Well Apt. 800,83508,0.7511,False
Erecta.,542 Harrison Forks,26136,0.0016,True
Erecta.,849 Taylor Bridge,28597,0.9339,False
Semierecta.,6513 Susan Corner,9736,0.2683,False
Semierecta.,560 Matthews Parks,48991,0.3343,True
Rastrera.,2714 Tina Forge,58636,0.2644,True
Semierecta.,4740 Murphy Tunnel,44294,0.8093,True
Erecta.,19697 Jimmy Valley Suite 749,32215,0.4463,False
Rastrera.,97270 Doyle Ridges Suite 219,9571,0.1731,True
Rastrera.,1126 Holt Islands,78954,0.118,False
Semierecta.,1432 Brandi Corner,29949,0.3612,False
Rastrera.,4886 Weiss Key Suite 176,60911,0.4796,True
Erecta.,055 Jones Well,8670,0.6098,True
Semierecta.,231 Jessica Spurs Suite 631,65988,0.9355,True
Rastrera.,1459 Michael Loaf Apt. 855,58873,0.808,True
Semierecta.,586 Pacheco Throughway,11732,0.7463,True
Rastrera.,16538 Dorothy Estate,64466,0.7463,True
Rastrera.,4072 Lauren Inlet,86265,0.6308,True
Semierecta.,3935 Lopez Point Apt. 839,21893,0.7799,True
Erecta.,955 Patrick Expressway Suite 206,54086,0.5412,True
Rastrera.,1501 Kevin Ridges,18804,0.419,False
Semierecta.,423 Kelley Lights,90670,0.1738,True
Rastrera.,86491 Debra Lane Apt. 012,36930,0.073,False
Rastrera.,679 Harris Valleys Apt. 513,27050,0.7468,False
Semierecta.,0776 Danny Key Suite 726,37517,0.2022,False
Erecta.,58822 Diamond Knolls,17134,0.0646,True
Rastrera.,55282 Vanessa Mews,63460,0.7755,True
Rastrera.,652 Thomas Shores,28792,0.4455,True
Rastrera.,520 Little Rue Suite 512,54798,0.0405,True
Semierecta.,55900 Wendy Shoal,34137,0.8356,True
Rastrera.,8182 Lisa Alley,9411,0.947,True
Rastrera.,5907 Hill Mills Apt. 384,23906,0.4847,True
Semierecta.,1585 Michael Coves,19148,0.7749,True
Semierecta.,0649 Curtis Fields Apt. 671,54013,0.3657,True
Rastrera.,321 Deborah Harbor,13728,0.046,True
Erecta.,594 Jerome Estates,42476,0.2121,True
Semierecta.,2264 Joshua Plaza Suite 048,68467,0.1157,False
Rastrera.,107 Miller Glens,14719,0.5705,False
Rastrera.,884 Ann Estate,92156,0.4979,True
Erecta.,4817 Miller Fort,59802,0.2238,True
Erecta.,183 Robert Streets Suite 234,33650,0.1099,False
Rastrera.,7029 Alvarez Flat Suite 836,16620,0.4321,False
Rastrera.,34216 Terri Harbors,36159,0.6162,True
Rastrera.,2822 Reilly Flats,47502,0.8939,True
Rastrera.,7411 Stephen Grove,119,0.2152,True
Erecta.,38228 Johnson Ford,67356,0.5001,False
Semierecta.,67495 Wanda Ridge,61737,0.7624,False
Rastrera.,006 Trevor Islands Apt. 653,20794,0.6668,True
Erecta.,329 Price Villages Suite 333,31817,0.5787,True
Erecta.,517 Lynch Circle Apt. 274,43986,0.9358,True
Rastrera.,929 Sara Spring,41654,0.6339,True
Semierecta.,044 Eric Estate,5106,0.3985,True
Semierecta.,903 Medina Pass,60418,0.3419,False
Erecta.,46995 Lee Courts,26696,0.2954,True
Rastrera.,314 Brown Lake Apt. 781,58540,0.1805,True
Rastrera.,530 Mary Viaduct Apt. 032,42065,0.8911,True
Erecta.,65863 Christian Canyon,9236,0.0542,True
Erecta.,441 Gloria Fords,74884,0.0993,True
Erecta.,4634 John Falls,6673,0.1222,False
Semierecta.,7593 Kenneth Mews,94716,0.1913,True
Rastrera.,655 Nash Green,76089,0.0479,False
Rastrera.,7535 Hurst Stravenue Suite 361,15198,0.0287,False
Rastrera.,036 King Throughway Apt. 171,85459,0.7473,True
Semierecta.,7550 Lauren Common Apt. 168,23286,0.2674,False
Erecta.,13265 Smith Centers,96791,0.7197,False
Erecta.,6519 Joseph Field,50537,0.1454,True
Semierecta.,71254 Douglas Stravenue Suite 057,28841,0.081,True
Semierecta.,80133 Gregory Centers,101,0.3532,False
Erecta.,884 Marquez Trace,65646,0.6571,True
Erecta.,475 Margaret Highway Suite 352,85529,0.5271,False
Rastrera.,68451 Dunn Islands Apt. 184,55619,0.2224,False
Rastrera.,6000 Gina Mall Apt. 517,44314,0.5642,True
Erecta.,621 Jonathan Underpass Suite 427,52302,0.494,False
Erecta.,825 Rodriguez Locks Apt. 859,62792,0.0919,True
Erecta.,4652 Stephen Motorway,7435,0.8338,False
Rastrera.,90985 Joseph Rest,44927,0.7185,False
Semierecta.,5324 Gonzalez Ford,42384,0.4394,True
Rastrera.,491 Katrina Parkway,36266,0.4784,False
Rastrera.,537 George River Suite 196,36725,0.0623,False
Rastrera.,5171 Erika Heights Apt. 138,59494,0.771,False
Erecta.,145 Harris Mews Apt. 156,55039,0.0923,True
Semierecta.,85370 Freeman Falls Apt. 824,3457,0.6186,True
Semierecta.,0172 Ronald Extensions Suite 470,69668,0.9227,True
Rastrera.,1725 Robert Cape Apt. 683,34059,0.258,False
Semierecta.,8384 Freeman Walks,21314,0.3911,True
Semierecta.,13531 Anita Track Apt. 113,22467,0.3738,False
Semierecta.,663 Gross Lodge,26187,0.0307,False
Rastrera.,911 Tracey Forge Suite 904,75059,0.1872,True
Erecta.,34473 James Fall,32787,0.8521,True
Rastrera.,8803 Kyle Causeway Suite 265,65610,0.8604,False
Semierecta.,6545 William Spring,40419,0.6592,False
Rastrera.,96644 Brown Neck,76725,0.8103,False
Rastrera.,092 Jason Summit,4178,0.6314,False
Rastrera.,5399 Cody Stream,4792,0.6534,True
Rastrera.,969 Tiffany Ramp,71741,0.9949,True
Erecta.,1976 Tiffany Freeway Suite 274,40274,0.4921,True
Semierecta.,823 Hendrix Shoals Suite 893,2261,0.2938,True
Rastrera.,67368 Snyder Path Apt. 517,69159,0.1763,True
Erecta.,21238 James Plains,75838,0.4901,False
Rastrera.,98369 Henderson Points,7469,0.8304,True
Erecta.,5099 Amanda Fall,91645,0.5535,False
Semierecta.,446 Houston Centers,16104,0.8112,True
Erecta.,372 Wise Highway Apt. 105,70131,0.6981,False
Erecta.,6711 Garcia Oval Apt. 427,51837,0.998,False
Rastrera.,47027 Justin Ridges Apt. 031,75850,0.4971,False
Rastrera.,2415 Kimberly Trafficway,48818,0.4965,True
Erecta.,8098 Bridges Camp Suite 736,52380,0.5086,True
Rastrera.,5298 Leon Knoll,94763,0.9809,False
Semierecta.,7246 Raven Ridges,1522,0.1794,True
Semierecta.,482 Melissa Extension,33794,0.4778,False
Erecta.,58361 Hill Mountains Apt. 830,69649,0.3083,True
Erecta.,182 Rodriguez Divide,2424,0.7848,True
Semierecta.,236 Arnold Haven,49706,0.6371,True
Semierecta.,932 Lawrence Center Apt. 266,14499,0.6756,True
